Title,Address,Halal,Muslim Owned,Food Court,Mixed Food Court,Type of Food,Rating,Latitude,Longitude
Yes Nasi Kukus @ Woodlands Drive 16,"Blk 573 Woodlands Drive 16, Singapore 730573  #01-01",Yes,No,No,Yes,"Malay, Chicken, Beef, Lamb, Vegetarian",4.3/5.0 (380 reviews),1.4310981,103.7985077
Hajjah Faridah Nasi Padang @ 1-3 Third Lok Yang Rd,"1-3 Third Lok Yang Rd, Singapore 627998",No,Yes,No,Yes,"Malay, Seafood, Chicken, Beef, Lamb, Vegetarian",4.2/5.0 (42 reviews),1.3253832,103.6893796
Omar's Halal Thai Beef Noodle @ 79 Circuit Road,"79 Circuit Road, Singapore 370079 #01-54",No,Yes,No,Yes,"Beef, Chinese, Malay",4.4/5.0 (77 reviews),1.326597067,103.8850523
Habib's Express @ 330 anchorvale,"330 Anchorvale, Singapore 540323",No,Yes,No,Yes,"Indian, Opens 24 Hours",2.7/5.0 (30 reviews),1.396849799,103.8892468
Kaki Makan @ Changi Airport Terminal 4,"Changi Airport Terminal 4 Level 2m, Departure Transit International Food Hall Level 2M",Yes,No,Yes,No,"Asian, Singaporean, Malay, Chinese, Indian, Chicken, Seafood, Beverages, Vegetarian, Beef, Opens 24 Hours",3.9/5.0 (133 reviews),1.3385998,103.9837638
Thaksin Beef Noodle @ Blk 2 Seah Im Road,"Blk 2 Seah Im Road, Singapore 099114 #01-44",Yes,No,No,Yes,"Beef, Asian, Chinese",3.4/5.0 (113 reviews),1.2665682,103.8192481
Fusion Western @ Blk 449 Clementi Ave 3,"Blk 449 Clementi Ave 3, Singapore 120449 #01-211",Yes,No,No,Yes,"Western, Chicken, Beef, Lamb, Mediterranean, Fusion, BBQ, Mexican, Italian",2.8/5.0 (66 reviews),1.3136157,103.76481
SJ Sickaner Ammal Muslim Foods @ Yishun Park Hawker Centre,"51 Yishun Avenue 11, Singapore 768867 #01-10",No,Yes,No,Yes,"Indian, Chinese, Malay, Chicken, Seafood, Vegetarian, Beef, Lamb, Asian",3.4/5.0 (13 reviews),1.424987863,103.8447475
Kalsom Kuih Muih @ Yishun Park Hawker Centre,"51 Yishun Avenue 11, Singapore 768867 #01-01",No,Yes,No,Yes,"Indian, Chinese, Malay, Chicken, Seafood, Vegetarian, Beef, Lamb, Asian",4.4/5.0 (20 reviews),1.424987863,103.8447475
4 Hands Cooking @ Yishun Park Hawker Centre,"51 Yishun Avenue 11, Singapore 768867 #01-03",No,Yes,No,Yes,"Indian, Chinese, Malay, Chicken, Seafood, Vegetarian, Beef, Lamb, Asian",4.0/5.0 (2 reviews),1.424987863,103.8447475
Fitra Chicken Rice (S6) @ Oasis Terraces (Gourmet Paradise),"681 Punggol Drive, Oasis Terraces, Singapore 820681 #04-01",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.402780157,103.9132151
Hot Hot Ayam Penyet @ 508 Jurong West Street 52,"508 Jurong West Street 52, Singapore 640508 #01-170",No,No,No,Yes,"Chicken, Indonesian, BBQ",3.6/5.0 (5 reviews),1.348727181,103.7187154
Hai Kee Seafood @ Newton Food Centre,"500 Clemenceau Avenue North, Newton Food Centre Singapore 229495 #01-78",Yes,No,No,Yes,"Seafood, Asian, Malay, BBQ, Vegetarian, Chinese, Beef, Lamb",3.9/5.0 (7 reviews),1.3119156,103.8395698
Green Sky Fried Kway Teow @ 1 Bedok Road,"1 Bedok Road, Singapore 469572 #01-14",Yes,No,No,Yes,"Chinese, Seafood, Chicken, Vegetarian, Malay, Asian",3.4/5.0 (68 reviews),1.321236658,103.9286766
Goh Chew Kee Seafood BBQ @ Newton Food Centre,"500 Clemenceau Avenue North, Newton Food Centre, Singapore 229495 #01-19",Yes,No,No,Yes,"BBQ, Seafood, Chinese, Western, Chicken, Vegetarian, Beef, Lamb, Fusion, Thai, Indonesian",4.8/5.0 (21 reviews),1.311892405,103.8395628
Edmond Chicken Rice @ Telok Blangah Crescent,"11 Telok Blangah Crescent, Singapore 090011 #01-110",Yes,No,No,Yes,"Chicken, Asian, Vegetarian, Chicken Rice",4.6/5.0 (59 reviews),1.277368132,103.8186515
Dapur F Faiz @ Hong Lim Food Centre,"531 Upper Cross Street, Hong Lim Complex, Singapore 051531 #02-51",Yes,No,No,Yes,"Malay, Chicken",4.8/5.0 (10 reviews),1.284392382,103.8461015
Halims Fish Soup (S12) @ The Food Market Century Square,"2 Tampines Central 5, Century Square Singapore 529509 #03-19",Yes,No,Yes,No,"Vegetarian, Singaporean, Malay, Chicken, Fusion, Thai, Korean, Japanese, Chinese, Seafood",3.0/5.0 (21 reviews),1.3523683,103.9438124
Fire Western N Grill (S9) @The Food Market Century Square,"2 Tampines Central 5, Century Square Singapore 529509 #03-19",Yes,No,Yes,No,"Vegetarian, Singaporean, Malay, Chicken, Fusion, Thai, Korean, Japanese, Chinese, Seafood",3.1/5.0 (30 reviews),1.3523683,103.9438124
A-Po Hokkien Mee (MR1) @ The Food Market Century Square,"2 Tampines Central 5, Century Square Singapore 529509 #03-19",Yes,No,Yes,No,"Vegetarian, Singaporean, Malay, Chicken, Fusion, Thai, Korean, Japanese, Chinese, Seafood",3.7/5.0 (73 reviews),1.3523683,103.9438124
Fitra Hainanese Chicken Rice (S1) @ Wisma Atria (Food Republic),"435 Orchard Road, Wisma Atria Singapore 238877 #04-02/38",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.3037048,103.8332058
Fitra Chicken Rice (MR1) @ NEX (Food Junction),"23 Serangoon Central, Nex Shopping Centre Singapore 556083 #04-36/37",Yes,No,No,Yes,"Asian, Chicken, Singaporean",2.0/5.0 (3 reviews),1.3507694,103.8722962
Fitra Chicken Rice (S18) @ Raffles City (Food Junction),"252 North Bridge Road, Raffles City Shopping Centre Singapore 179103 #03-15",Yes,No,No,Yes,"Asian, Chicken, Singaporean",3.7/5.0 (9 reviews),1.2938936,103.85312
Fitra Chicken Rice (MR3) @ Food Junction Junction 8,"9 Bishan Place, Junction 8 Shopping Centre Singapore 579837",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.3504813,103.8487605
Zilan Nasi Ayam,"Blk 684 Hougang Ave 8, Singapore 530684 #01-1348",No,Yes,No,Yes,"Chinese, Singaporean, Chicken, Malay, Asian",4.2/5.0 (151 reviews),1.3739585,103.8868985
Padang Lezat (S13) @ VivoCity (Kopitiam),"1 Harbourfront Walk, Vivo City Singapore 098585 #B2-39",Yes,No,Yes,No,"Western, Singaporean, Seafood, Chinese, Japanese, Korean, Beverages, Chicken, Healthy, Italian, Thai, Indian, Mediterranean, Indonesian, Dessert, Malay, Fusion",3.3/5.0 (8 reviews),1.2642932,103.8223047
Fitra Chicken Rice (S55) @ Kopitiam Sengkang,"10 Sengkang Square, Kopitiam Foodcourt Singapore 544829 #01-01",Yes,No,No,Yes,"Asian, Chicken, Singaporean",4.7/5.0 (3 reviews),1.3915266,103.8936572
Fitra Chicken Rice (S3) @ Hillion Mall (Kopitiam),"17 Petir Road, Hillion Mall Singapore 678278 #02-15/20",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.3784311,103.7628428
Kedai Makan Muhajirin @ Toa Payoh,"20 Toa Payoh Lorong 7, Singapore 310020",No,Yes,Yes,No,"Malay, Chicken, Seafood, Indonesian, Beef, Lamb",4.4/5.0 (219 reviews),1.334967209,103.8572059
Sedap Thai @ Berseh Hawker Centre,"166 Jalan Besar, Berseh Hawker Centre Singapore 208877 #01-08",Yes,No,Yes,No,"Vegetarian, Seafood, Chicken, Asian, BBQ, Thai",4.6/5.0 (432 reviews),1.3073442,103.8568888
Nurul Delights @ Bukit Batok West Avenue 4,"Blk 413 Bukit Batok West Ave 4, Singapore 650413 #01-208",No,Yes,Yes,No,"Malay, Chicken, Indonesian",4.3/5.0 (27 reviews),1.3635658,103.746597
Ayza's Restaurant @ Jurong West,"Blk 508 Jurong West St 52, Singapore 640508 #01-170",No,Yes,Yes,No,"Chinese, Seafood, Beverages, Chicken, Italian, Western, Asian, Malay, Indian, Thai, Japanese, Korean, Fusion, Opens 24 Hours",4.1/5.0 (2428 reviews),1.3488232,103.7192388
Maisal Nasi Padang @ Yio Chu Kang Rd,"1j Yio Chu Kang Road, Singapore 545515",No,Yes,Yes,No,"Seafood, Singaporean, Asian, Malay, Vegetarian, Beef, Lamb, Chicken",4.1/5.0 (54 reviews),1.354193385,103.8774246
Khatib Foodshop,"201 Yishun Ave 2, Singapore 769092 #01-01",Yes,No,Yes,No,"Chicken, Malay, Asian, Chinese, Beverages",3.4/5.0 (145 reviews),1.417589061,103.833061
Lukhon Thai - Thai BBQ & Steamboat,"110 Pasir Ris Central, Pasir Ris Central Hawker Central, Singapore 519641 #02-05",Yes,No,Yes,No,"Steamboat, BBQ, Seafood, Chicken, Beef, Lamb, Thai",4.0/5.0 (105 reviews),1.373472521,103.9515713
Nasi Lemak and Chicken Rice Hipster by Adimann,"505 Beach Road, Golden Mile Food Centre, Singapore 199583 #B1-12",No,Yes,Yes,No,"Seafood, Malay, Chicken, BBQ",4.2/5.0 (9 reviews),1.303141753,103.8638776
Mami Midah Briyani,"4a Eunos Crescent, Singapore 402004 #01-17",No,Yes,Yes,No,"Malay, Chicken, Lamb, Beef, Indian, Nasi Briyani",4.0/5.0 (94 reviews),1.32033126,103.9042565
Makan by the Bay @ Satay by The Bay,"Gardens By The Bay, 18 Marina Gardens Drive (Satay By The Bay), 018952, (Marina Bay) #01-19",Yes,No,Yes,No,"Vegetarian, Healthy, Chicken, Seafood, BBQ, Asian, BBQ Sambal Stingray",3.5/5.0 (30 reviews),1.2823431,103.8686369
An-Nur Shenton Way Special @ 19 Masiling Lane,19 Marsiling Lane Singapore 730019 #01-283,No,Yes,No,Yes,"Indian, Mee Combo, Opens 24 Hours",3.2/5.0 (30 reviews),1.4432821,103.7772943
Ma Mum @ Our Tampines Hub,1 Tampines Walk Singapore 528523 #B1-K8/K9,Yes,No,Yes,No,"Singaporean, Asian",2.6/5.0 (45 reviews),1.3531336,103.9404082
Ma Mum to-go @ Changi Airport Terminal 1 (Public),80 Airport Boulevard Singapore 819642 #01-K23,Yes,No,Yes,No,"Singaporean, Asian, Opens 24 Hours",3.3/5.0 (78 reviews),1.3617089,103.9903489
Ma Mum @ Changi Airport Terminal 4 (Public),"Level 1 Public Area, 10 Airport Blvd., Changi Airport Singapore, Terminal 4, Singapore 819665 #01-04",Yes,No,Yes,No,"Singaporean, Asian, Opens 24 Hours",3.6/5.0 (221 reviews),1.3381453,103.9836358
Habib's Rojak @ 503 West Coast Drive,503 West Coast Drive Singapore 120503,No,Yes,No,Yes,Indian,3.9/5.0 (76 reviews),1.311803089,103.7597514
Habib's Express @ 785 Woodlands Rise,785e Woodlands Rise Singapore 730785 #01-16,No,Yes,No,Yes,"Indian, Opens 24 Hours",1.4/5.0 (29 reviews),1.4470867,103.8049969
Habib's Express @ Sumang Walk,218 Sumang Walk Singapore 821217 #01-10,No,Yes,No,Yes,Indian,4.1/5.0 (12 reviews),1.402986,103.8950209
Selera Sumang @ Punggol Walk,"308c Punggol Walk, Singapore 823308 #01-308",No,Yes,No,Yes,"Singaporean, Malay, Indonesian",4.0/5.0 (150 reviews),1.408006949,103.8990744
Penyet King @ Northpoint City,1 North Point Drive Singapore 768019 #02-101,Yes,No,No,Yes,"Indonesian, Ayam Penyet",1.0/5.0 (1 reviews),1.4279029,103.8361777
Penyet King @ Vivo City (Kopitiam),1 Harbourfront Walk Singapore 098585  #B2-39 (S9),Yes,No,No,Yes,"Indonesian, Ayam Penyet",2.0/5.0 (23 reviews),1.2642932,103.8223047
Penyet King @ Junction 8,9 Bishan Place Singapore 579837  04-01 (S3),Yes,No,No,Yes,"Indonesian, Ayam Penyet",3.1/5.0 (11 reviews),1.3504813,103.8487605
Penyet King @ Bagus Causeway Point,1 Woodlands Square Singapore 738099  #07-03 (S06),Yes,No,No,Yes,"Indonesian, Ayam Penyet",1.0/5.0 (7 reviews),1.4360701,103.7859816
Penyet King @ Fork And Spoon HDB Hub,470 Lorong 6 Toa Payoh Singapore 310470  #02-70 (S1),Yes,No,No,Yes,"Indonesian, Ayam Penyet",2.3/5.0 (19 reviews),1.3320348,103.8493387
Penyet King @ CookHouse Waterway Point,83 Punggol Central Singapore 828761 #02-20/21 (S8),Yes,No,No,Yes,"Indonesian, Ayam Penyet",3.3/5.0 (17 reviews),1.4064847,103.9021057
D'Rubina @ Punggol,10 Tebing Lane Singapore 828849,Yes,No,Yes,No,"Singaporean, Indian, Thai, Malay",3.5/5.0 (386 reviews),1.3930428,103.9174014
Pondok Pantai Timor Ayam Penyet,Blk 301 Ubi Avenue 1 (Inside Ubi 301 Food House) Singapore 400301,No,Yes,No,Yes,"Malay, Vegetarian, Chicken, Indonesian, Nasi Ayam Penyet",4.3/5.0 (30 reviews),1.3306881,103.9019531
Jasmin Stall Mee Goreng,"2 Seah Im Road, Seah Imm Food Centre, Stall 786, Singapore 099114",No,Yes,No,Yes,"Chicken, Seafood, Asian, Malay, Indian",2.9/5.0 (10 reviews),1.2665682,103.8192481
Brisket King Beef Noodle (S13) @ Food Republic City Square Mall,180 Kitchener Road Singapore 208539 Level 4 Food Republic Food Court,Yes,No,Yes,No,Chinese,3.4/5.0 (36 reviews),1.3114211,103.8566241
Fatty Bom Bom Sizzle @ 506 Bukit Batok,"Blk 506 Bukit Batok Street 52, Singapore 650506",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.8/5.0 (250 reviews),1.3522484,103.7546638
Wareong Esmeralda,"3026 Ubi Rd 1, Singapore 408719",No,Yes,Yes,No,"Malay, Chicken, Seafood, Vegetarian",4.9/5.0 (8 reviews),1.327823875,103.8948354
Pondok Daun Upeh,"929 Tampines Street 91, Singapore 520929",No,Yes,Yes,No,"Malay, Chicken, Seafood",3.5/5.0 (94 reviews),1.346391724,103.939614
1983 A Taste of Nanyang @ SMU Li Ka Shing Library,"70 Stamford Road, Singapore 178901 #01-21",Yes,No,Yes,No,"Asian, Beverages, Dessert, Chicken, Seafood, Vegetarian",4.2/5.0 (9 reviews),1.296656789,103.8501058
D'Rubina @ Yishun,"461 Yishun Ave 6,  Singapore 760461 #01-13",Yes,No,Yes,No,"Singaporean, Indian, Thai, Malay",3.4/5.0 (134 reviews),1.4284134,103.8499737
D'Rubina @ 340 Ang Mo Kio Ave 1,"340 Ang Mo Kio Ave 1, Singapore 560340 #06-01",Yes,No,Yes,No,"Singaporean, Indian, Thai, Malay",3.4/5.0 (37 reviews),1.364450499,103.849464
D'Rubina @ Sembawang,592 Sembawang Road Singapore 758451,Yes,No,Yes,No,"Singaporean, Indian, Thai, Malay, Opens 24 Hours",4.0/5.0 (1563 reviews),1.440614763,103.8249854
Al Habib Indian Muslim Food @ Blk 312A Sumang Link,"Blk 312a Sumang Link, Punggol Parcvista, Singapore 821312 #01-05",No,Yes,No,Yes,"Chicken, Vegetarian, Indian",3.4/5.0 (79 reviews),1.4108193,103.9003717
Al Habib Indian Muslim Food @ Blk 291 Yishun,"Blk 291 Yishun Street 22, Singapore 760291 #01-369",No,Yes,No,Yes,"Chicken, Vegetarian, Indian",3.8/5.0 (75 reviews),1.4357609,103.8367239
Dapur Bonda Khadijah,"166 Jalan Besar, Berseh Food Center, Singapore 208877  #01-10",No,Yes,Yes,No,"Malay, Vegetarian, Chicken, Seafood",5.0/5.0 (2 reviews),1.3073442,103.8568888
DJ Muslim Seafood & Satay Grill,"38a Margaret Dr,  Singapore 142038 #02-22",No,Yes,Yes,No,"Malay, Chicken, Seafood",4.4/5.0 (25 reviews),1.2974259,103.8047105
Al-Amin Food Paradise @ Newton Circus Food Centre,"500 Clemenceau Avenue, Singapore 229495 #01-26",No,Yes,Yes,No,"Indian, Beverages, Chicken, Soup Tulang",3.7/5.0 (23 reviews),1.311892405,103.8395628
Aiman Cafe @ Jurong East,"235 Jurong East Street 21, Singapore 600235",No,Yes,Yes,No,"Beverages, Chicken, Western, Malay, Italian, Vegetarian, Seafood",4.2/5.0 (2663 reviews),1.339975979,103.74216
Uncle Penyet Fusion @ Geylang Serai,"1 Geylang Serai, Singapore 402001",Yes,No,Yes,No,"Malay, Indonesian, Chicken, Vegetarian, Nasi Ayam Penyet",3.7/5.0 (24 reviews),1.316678856,103.8981027
Raimah Eating House,"56 Jalan Kembangan, Singapore 419120",No,Yes,Yes,No,"Malay, Western, Beverages, Chicken, Seafood",4.2/5.0 (706 reviews),1.322403883,103.9138785
Afghanistan Family Restaurant,"201e Tampines Street 23, Singapore 527201 #01-56",No,Yes,Yes,No,"Malay, Chicken, Seafood, Beverages, Vegetarian",4.1/5.0 (1699 reviews),1.352921625,103.9538583
Ahmad Spring Satay @ East Coast Lagoon Food Village,"1220 East Coast Parkway,  Singapore 468960 #01-58",No,Yes,Yes,No,"Chicken, Satay, BBQ Chicken",3.2/5.0 (18 reviews),1.3072611,103.9347998
Mak's Place,"401 Changi Rd, Singapore 419847",No,Yes,Yes,No,"Western, Chicken, Seafood, Vegetarian, Chinese",4.1/5.0 (809 reviews),1.319011766,103.911066
The Bread Gang,"235 Jurong East Street 21, Aiman Cafe, Singapore 600235",No,Yes,Yes,No,"Western, Chicken",3.7/5.0 (59 reviews),1.339976,103.74216
Western stall @ Raimah Eating House,"56 Jalan Kembangan, Seafood Western, Singapore 419120",No,Yes,Yes,No,"Western, Beverages, Vegetarian, Chicken, Seafood, Meat, Italian",4.2/5.0 (706 reviews),1.3224039,103.9138785
Lawa Bintang @ Tampines Street 93,"9008 Tampines Street 93, Singapore 528843",No,Yes,Yes,No,"Chicken, Malay, Seafood, Nasi Lemak Lobster",4.0/5.0 (436 reviews),1.341710152,103.9425856
Boon Lay Power Nasi Lemak @ Causeway Point,"1 Woodlands Square, Causeway Point Singapore 738099 #B1-K15",No,Yes,Yes,No,"Asian, Beverages, Chicken, Seafood, Malay, Nasi Lemak",2.8/5.0 (49 reviews),1.4360701,103.7859816
Boon Lay Power Nasi Lemak @ Novena Square 2,"10 Sinaran Drive, Singapore 307506 #B1-125",No,Yes,Yes,No,"Asian, Beverages, Chicken, Seafood, Malay, Nasi Lemak",3.0/5.0 (59 reviews),1.320441031,103.8441926
Boon Lay Power Nasi Lemak @ Boon Lay,"Blk 221a/b, Boon Lay Place, Singapore 641221 #01-106",No,Yes,Yes,No,"Asian, Beverages, Chicken, Seafood, Malay, Nasi Lemak",3.9/5.0 (3759 reviews),1.3452241,103.7128007
Pak Mandor Nasi Lemak,"645 Yishun Street 61, Singapore 760645  #01-320",No,Yes,Yes,No,"Chicken, Beverages, Asian, Malay, Nasi Lemak",4.3/5.0 (357 reviews),1.421901781,103.8386056
Asli Village,"1 Pasir Ris Close, Market Square @Downtown East, E! Avenue Singapore 519599 #02-333",No,Yes,Yes,No,"Asian, Beverages, Dessert, Western, Seafood, Chicken",4.0/5.0 (151 reviews),1.3766569,103.9556829
Warong Wak Nakem @ Marine Parade Food Centre,"Blk 50a Marine Terrace, Singapore 441050 #01-311",No,Yes,Yes,No,"Malay, Chicken, Seafood, Vegetarian, Nasi Nakem, Nasi Sambal Goreng",4.2/5.0 (15 reviews),1.305729736,103.915737
Fatty Bom Bom Sizzle @ 167 Woodlands St 11,"167 Woodlands St 11, St11 Coffee House Singapore 730167",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.3/5.0 (329 reviews),1.4335938,103.7758841
Fatty Bom Bom Sizzle @ 978 Toa Payoh North,"Blk 978 Toa Payoh North, Green Marks Buildings Singapore 319001 #02-01",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.4/5.0 (232 reviews),1.3431374,103.8513939
Warong Hjh Kamisah,"49 Sims Pl, #01-13, Singapore 380049",No,Yes,Yes,No,"Indonesian, Malay, Chicken, Vegetarian, Lontong, Mee Rebus, Mee Soto, Nasi Sambal Goreng, Ayam Penyet, Ikan Penyet",4.7/5.0 (21 reviews),1.3170351,103.8793099
